# created by LinkChecker at 2017-11-06 17:21:01+000
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://www.dexterindustries.com/GoPiGo;https://www.dexterindustries.com/gobox-robot-subscription/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/GoPiGo;1388;8;GoPiGo;-1;-1;10.6135299206;0;2;
/shop/gobox-international-robot-subscription;https://www.dexterindustries.com/shop/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shop/gobox-international-robot-subscription/'.;True;https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;1287;395;GoBox International;-1;-1;77.05626297;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/gobox-mission-only-robot-subscription-copy/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1233;5;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3-raspberry-pi-robot-for-stem-robot-learning/#comment-area;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1261;16;our GoPiGo3 setup instructions for yourself on our website;-1;-1;72.2383038998;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/gopigo3-raspberry-pi-robot-for-stem-robot-learning/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1406;90;Buy Now | $99.99;-1;-1;60.0602531433;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grovepi-invention/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1236;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/grovepi-invention/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1233;54;GrovePi Classroom Kit;-1;-1;10.4564359188;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grovepi-invention/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1236;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
 https://www.dexterindustries.com/shop/learning-java-robot-unit/";https://www.dexterindustries.com/shop/learning-java-robot-unit/;;filtered;"Error parsing CGI values: bad query field: u' sensors. \xa0It requires\xa0no prior programming knowledge and was designed for\xa0AP Computer Science A prep.\n https://www.dexterindustries.com/shop/learning-java-robot-unit/'
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/dexteros/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1416;83;GoPiGo Tutorials & Documentation;-1;-1;72.2383038998;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grovepi-invention/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1369;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grovepi-invention/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1369;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/learning-java-robot-unit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1407;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/learning-java-robot-unit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1407;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
https://www.dexterindustries.com/shop/raspberry-pi-3/;https://www.dexterindustries.com/blog/page/3/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1219;2;;-1;-1;60.07716012;0;3;
https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;https://www.dexterindustries.com/blog/page/3/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/brickpi-classroom-kit-2/;1195;2;;-1;-1;62.9418158531;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/dexteros/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1416;83;GoPiGo Tutorials & Documentation;-1;-1;72.2383038998;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grovepi-invention/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1369;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
 https://www.dexterindustries.com/shop/learning-java-robot-unit/";https://www.dexterindustries.com/shop/learning-java-robot-unit/;;filtered;"Error parsing CGI values: bad query field: u' sensors. \xa0It requires\xa0no prior programming knowledge and was designed for\xa0AP Computer Science A prep.\n https://www.dexterindustries.com/shop/learning-java-robot-unit/'
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/learning-java-robot-unit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1235;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/learning-java-robot-unit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1235;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/grovepi-invention/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1236;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/grovepi-invention/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1233;54;GrovePi Classroom Kit;-1;-1;10.4564359188;0;3;
/shop/gopigo-classroom-package/;https://www.dexterindustries.com/shop/grovepi-invention/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo-classroom-package/;1233;54;GrovePi Classroom Kit;-1;-1;10.4564359188;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/gopigo3-raspberry-pi-robot-for-stem-robot-learning/#comment-area;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1406;90;Buy Now | $99.99;-1;-1;60.0602531433;0;3;
/shop/brickpi-advanced-for-raspberry-pi/;https://www.dexterindustries.com/gopigo3-raspberry-pi-robot-for-stem-robot-learning/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/brickpi-advanced-for-raspberry-pi/;1406;90;Buy Now | $99.99;-1;-1;60.0602531433;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3-raspberry-pi-robot-for-stem-robot-learning/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1261;16;our GoPiGo3 setup instructions for yourself on our website;-1;-1;72.2383038998;0;3;
/gopigo3-tutorials-documentation/;https://www.dexterindustries.com/gopigo3-raspberry-pi-robot-for-stem-robot-learning/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;1261;16;our GoPiGo3 setup instructions for yourself on our website;-1;-1;72.2383038998;0;3;
/shop/gobox-international-robot-subscription;https://www.dexterindustries.com/shop/gobox-mission-only-robot-subscription-copy/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shop/gobox-international-robot-subscription/'.;True;https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;1211;80;GoBox International;-1;-1;77.05626297;0;3;
/shop/gobox-international-robot-subscription;https://www.dexterindustries.com/shop/gobox-mission-only-robot-subscription-copy/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shop/gobox-international-robot-subscription/'.;True;https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;1159;370;GoBox International;-1;-1;77.05626297;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/weather-station-robot-unit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1369;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/weather-station-robot-unit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1369;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/weather-station-robot-unit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1229;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/weather-station-robot-unit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1229;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/weather-station-robot-unit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1369;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/weather-station-robot-unit/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1229;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/brickpi-tutorials-documentation/;https://www.dexterindustries.com/brickpi/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/brickpi-tutorials-documentation/;1333;83;BrickPi Tutorial & Documentation;-1;-1;103.364593029;0;2;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/morse-code-robot-lesson-grovepi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1228;5;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/gobox-international-robot-subscription;https://www.dexterindustries.com/product-tag/grovepi/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shop/gobox-international-robot-subscription/'.;True;https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;1162;357;GoBox International;-1;-1;77.05626297;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/multiplication-with-leds-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1368;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/product-tag/raspberry-pi/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1195;565;8GB USB Drive;-1;-1;10.5026810169;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-tag/diy/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1411;288;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/shop/multiplication-with-leds-robot-lesson/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1336;357;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-tag/raspberry-pi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1226;273;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-usb-drive/;https://www.dexterindustries.com/product-tag/raspberry-pi/;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-usb-drive/;1226;600;8GB USB Drive;-1;-1;10.5026810169;0;3;
/shop/gobox-international-robot-subscription;https://www.dexterindustries.com/product-tag/starter-kit/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shop/gobox-international-robot-subscription/'.;True;https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;1184;395;GoBox International;-1;-1;77.05626297;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-tag/raspberry-pi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1257;157;Raspberry Pi;-1;-1;60.07716012;0;3;
/shop/gobox-international-robot-subscription;https://www.dexterindustries.com/product-tag/raspberry-pi/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shop/gobox-international-robot-subscription/'.;True;https://www.dexterindustries.com/shop/gobox-international-robot-subscription/;1257;357;GoBox International;-1;-1;77.05626297;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-tag/hacking-tools/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1400;446;Raspberry Pi 3;-1;-1;60.07716012;0;3;
https://www.dexterindustries.com/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-tag/grovepi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1566;9;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-tag/hacking-tools/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1493;286;Raspberry Pi ;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-category/robots/gopigo/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1631;313;Raspberry Pi 3;-1;-1;60.07716012;0;3;
/shop/raspberry-pi-3/;https://www.dexterindustries.com/product-tag/grovepi/;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/raspberry-pi-3/;1599;446;Raspberry Pi 3;-1;-1;60.07716012;0;3;
