# created by LinkChecker at 2017-11-04 10:56:49+000
# Get the newest version at http://wummel.github.io/linkchecker/
# Write comments and bugs to https://github.com/wummel/linkchecker/issues
# Support this project at http://wummel.github.io/linkchecker/donations.html
urlname;parentname;baseref;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;2467;3;;-1;-1;87.022413969;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;2619;200;Raspberry Pi ;-1;-1;10.5442450047;0;4;
/Arduberry/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/Arduberry/;2588;519;Arduberry;-1;-1;10.8389678001;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;2588;376;BrickPi;-1;-1;24.3258709908;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;2588;311;GoPiGo;-1;-1;3.33123207092;0;4;
https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121875;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;2467;3;;-1;-1;87.022413969;0;4;
https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121875;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;2472;9;PivotPi Base Kit;-1;-1;87.022413969;0;4;
https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;2498;3;;-1;-1;48.0724568367;0;4;
https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;2503;9;GoPiGo3 Clear Acrylic Body Replacement Parts;-1;-1;48.0724568367;0;4;
https://www.dexterindustries.com/my-account/checkout/;https://www.dexterindustries.com/shop/?show_products=24&add-to-cart=121875;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/my-account/checkout/;1038;643;Proceed to checkoutProceed to checkout;-1;-1;11.9501111507;0;4;
https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;2493;9;GoPiGo3 Clear Acrylic Body Replacement Parts;-1;-1;48.0724568367;0;4;
https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;2488;3;;-1;-1;48.0724568367;0;4;
https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;2462;9;PivotPi Base Kit;-1;-1;87.022413969;0;4;
https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;;True;https://www.dexterindustries.com/shop/pivotpi-base-kit-servo-controller-for-raspberry-pi/;2457;3;;-1;-1;87.022413969;0;4;
https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121875;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;2498;3;;-1;-1;48.0724568367;0;4;
https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121875;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/gopigo3-clear-acrylic-body-replacement-parts/;2503;9;GoPiGo3 Clear Acrylic Body Replacement Parts;-1;-1;48.0724568367;0;4;
/shop/grovepi-board/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;2433;115;GrovePi;-1;-1;97.5996890068;0;4;
/shop/grovepi-board/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121875;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;2371;112;GrovePi;-1;-1;97.5996890068;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;2598;376;BrickPi;-1;-1;24.3258709908;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121875;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;2598;311;GoPiGo;-1;-1;3.33123207092;0;4;
/Arduberry/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121875;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/Arduberry/;2598;519;Arduberry;-1;-1;10.8389678001;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;2715;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121889;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1655;145;GoPiGo;-1;-1;3.33123207092;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121889;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1655;212;BrickPi;-1;-1;4.29158496857;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121875;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;2715;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121875;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;2629;200;Raspberry Pi ;-1;-1;10.5442450047;0;4;
/shop/raspberry-pi-model-b-512mb-ram/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;"ConnectionError: ('Connection aborted.', BadStatusLine(""''"",))";;;False;https://www.dexterindustries.com/shop/raspberry-pi-model-b-512mb-ram/;2629;200;Raspberry Pi ;-1;-1;10.5442450047;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;https://www.dexterindustries.com/shop/?show_products=24&add-to-cart=121875;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms/;1665;212;BrickPi;-1;-1;4.29158496857;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?show_products=24&add-to-cart=121875;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;1665;145;GoPiGo;-1;-1;3.33123207092;0;4;
/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121889;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;1997;292;purple;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121889;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2049;4;Select options;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121889;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2052;3;;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121889;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2057;9;Dexter T-shirt – Eggplant;-1;-1;61.4364759922;0;4;
/shop/dexter-t-shirt-eggplant-2/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121889;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/dexter-t-shirt-eggplant-2/;2090;191;purple;-1;-1;61.4364759922;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/GoPiGo/projects/python-examples-for-the-raspberry-pi/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;1234;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/GoPiGo/get-started-with-the-gopigo3-raspberry-pi-robot/6-attach-the-servo-kit-gopigo3-raspberry-pi-robot/;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;1282;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
https://www.dexterindustries.com/shipping-information-policies/;https://www.dexterindustries.com/shop/?show_products=24&add-to-cart=121875;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;Redirected to `https://www.dexterindustries.com/shipping-information-policies/'.;True;https://www.dexterindustries.com/shipping-information-policies/;1968;115;Shipping & Ordering;-1;-1;83.705436945;0;4;
https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121889;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;2244;9;Treasure Hunters Robot Lesson;-1;-1;65.4808819294;0;4;
https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121889;;ReadTimeout: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out. (read timeout=60);;;False;https://www.dexterindustries.com/shop/treasure-hunters-robot-lesson/;2239;3;;-1;-1;65.4808819294;0;4;
/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121875;;404 Not Found;;;False;https://www.dexterindustries.com/shop/brickpi-starter-bundle-for-raspberry-pi-and-lego-mindstorms;2598;376;BrickPi;-1;-1;24.3258709908;0;4;
/Arduberry/;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/Arduberry/;2598;519;Arduberry;-1;-1;10.8389678001;0;4;
/shop/grovepi-board/;https://www.dexterindustries.com/shop/?show_products=108&add-to-cart=121889;;200 OK;could not get content: ConnectionError: HTTPSConnectionPool(host='www.dexterindustries.com', port=443): Read timed out.;"Redirected to `https://www.dexterindustries.com/shop/grovepi-board-raspberry-pi/'.
Redirected to `http://dexterindustries.com/shop/grovepi-board/'.
Redirected to `http://www.dexterindustries.com/shop/grovepi-board/'.
Redirected to `https://www.dexterindustries.com/shop/grovepi-board/'.";True;https://www.dexterindustries.com/shop/grovepi-board/;2371;112;GrovePi;-1;-1;97.5996890068;0;4;
/shop/gopigo-starter-kit-2;https://www.dexterindustries.com/shop/?show_products=48&add-to-cart=121889;;404 Not Found;;;False;https://www.dexterindustries.com/shop/gopigo-starter-kit-2;2598;311;GoPiGo;-1;-1;3.33123207092;0;4;
/shop/?show_products=24&add-to-cart=124645;https://www.dexterindustries.com/shop/?show_products=24;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/shop/?show_products=24&add-to-cart=124645;1277;4;Read more;-1;-1;12.4311511517;0;3;
/GoPiGo/get-started-with-the-gopigo3-raspberry-pi-robot/3-program-your-raspberry-pi-robot/python-programming-language;https://www.dexterindustries.com/gopigo3-tutorials-documentation/;;"SSLError: (""bad handshake: SysCallError(-1, 'Unexpected EOF')"",)";;;False;https://www.dexterindustries.com/GoPiGo/get-started-with-the-gopigo3-raspberry-pi-robot/3-program-your-raspberry-pi-robot/python-programming-language;1197;5;;-1;-1;12.5828950405;0;3;
